age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,label
31,management,single,tertiary,no,1411,yes,no,unknown,27,may,121,4,-1,0,unknown,0
25,admin,single,secondary,no,289,yes,no,cellular,21,jul,127,3,-1,0,unknown,0
42,admin,married,tertiary,no,1536,no,no,cellular,6,aug,140,1,182,4,failure,0
33,technician,single,secondary,no,66,no,no,cellular,5,jun,157,2,-1,0,unknown,1
54,admin,married,secondary,no,4943,no,no,cellular,12,aug,145,11,-1,0,unknown,0
36,services,single,tertiary,no,72,yes,no,unknown,8,may,80,1,-1,0,unknown,0
26,admin,single,secondary,no,-326,yes,no,unknown,19,may,128,3,-1,0,unknown,0
52,entrepreneur,married,tertiary,no,1115,yes,no,cellular,20,nov,69,1,164,2,failure,0
60,management,divorced,primary,no,21,no,yes,telephone,14,jul,113,3,-1,0,unknown,0
57,management,married,secondary,no,2155,no,yes,cellular,10,nov,144,3,91,2,failure,1
28,blue_collar,married,secondary,no,708,yes,no,unknown,6,jun,339,5,-1,0,unknown,0
32,blue_collar,single,secondary,no,255,no,no,unknown,4,jun,175,1,-1,0,unknown,0
43,blue_collar,married,secondary,no,173,no,yes,telephone,9,jul,238,8,-1,0,unknown,0
53,management,married,secondary,no,218,yes,no,cellular,12,may,27,6,344,12,failure,0
57,technician,married,secondary,no,272,no,yes,telephone,22,jul,563,1,-1,0,unknown,0
56,retired,married,tertiary,no,281,no,no,cellular,3,mar,96,2,-1,0,unknown,1
45,services,married,secondary,no,-33,no,no,cellular,28,jan,198,3,-1,0,unknown,0
32,blue_collar,single,secondary,no,2597,yes,no,cellular,15,may,233,1,368,1,failure,0
37,management,married,secondary,no,510,yes,no,cellular,21,aug,154,6,-1,0,unknown,0
27,self_employed,single,secondary,no,50,no,no,cellular,29,jan,168,1,-1,0,unknown,0
36,admin,married,secondary,no,421,yes,no,cellular,20,apr,246,2,334,3,other,0
57,admin,married,secondary,no,999,no,no,cellular,4,aug,68,1,-1,0,unknown,0
50,self_employed,married,tertiary,no,1503,no,no,cellular,27,aug,128,12,-1,0,unknown,0
31,technician,married,tertiary,yes,859,yes,no,unknown,3,jun,138,2,-1,0,unknown,0
44,management,divorced,tertiary,no,0,no,no,cellular,13,aug,169,2,-1,0,unknown,0
53,technician,married,secondary,no,3398,no,yes,telephone,20,nov,88,6,113,13,other,0
47,technician,married,secondary,no,179,yes,no,cellular,18,may,55,1,-1,0,unknown,0
44,blue_collar,married,primary,no,-298,yes,no,cellular,6,may,296,1,-1,0,unknown,0
56,self_employed,divorced,primary,no,97,no,yes,telephone,17,nov,215,1,-1,0,unknown,0
36,blue_collar,married,secondary,no,13,no,no,unknown,3,jun,284,1,-1,0,unknown,0
46,blue_collar,married,secondary,no,1287,no,no,cellular,23,jul,229,1,-1,0,unknown,0
44,technician,married,secondary,no,378,yes,no,unknown,30,may,203,2,-1,0,unknown,0
28,services,married,secondary,no,510,yes,yes,cellular,8,jul,1767,2,-1,0,unknown,1
35,services,single,secondary,no,25,yes,no,cellular,10,jul,144,1,-1,0,unknown,0
30,technician,divorced,secondary,no,3100,yes,no,cellular,20,nov,125,1,183,4,failure,0
29,blue_collar,single,primary,no,722,yes,no,cellular,15,may,78,1,359,1,failure,0
35,management,married,tertiary,no,3217,yes,yes,cellular,17,apr,215,1,-1,0,unknown,0
36,blue_collar,married,secondary,no,195,yes,yes,cellular,7,may,1297,2,-1,0,unknown,0
41,housemaid,married,tertiary,no,783,yes,no,unknown,30,may,130,2,-1,0,unknown,0
34,technician,married,secondary,no,0,yes,no,telephone,28,jul,1025,2,-1,0,unknown,0
46,unemployed,single,secondary,no,2052,no,no,cellular,30,jan,428,1,-1,0,unknown,0
34,technician,married,secondary,no,966,yes,no,cellular,18,may,16,4,273,7,other,0
41,unemployed,married,secondary,no,510,no,no,cellular,29,jul,61,2,-1,0,unknown,0
39,technician,married,secondary,no,375,yes,yes,telephone,17,apr,777,2,-1,0,unknown,0
38,student,single,unknown,no,9669,no,no,unknown,20,jun,15,3,-1,0,unknown,0
32,technician,single,tertiary,no,6284,no,no,cellular,14,aug,167,8,-1,0,unknown,0
52,blue_collar,married,secondary,no,782,yes,no,unknown,5,may,93,3,-1,0,unknown,0
39,housemaid,married,primary,no,0,yes,no,cellular,19,aug,92,4,-1,0,unknown,0
41,unknown,single,tertiary,no,1567,no,no,cellular,1,jul,291,2,-1,0,unknown,0
36,management,married,tertiary,no,-1629,yes,yes,cellular,28,jul,337,2,-1,0,unknown,0
45,technician,married,tertiary,no,115,no,no,cellular,16,dec,147,1,194,1,other,0
36,management,married,tertiary,no,596,yes,no,unknown,2,jun,372,2,-1,0,unknown,0
37,admin,single,secondary,no,18,no,no,unknown,12,may,574,6,-1,0,unknown,0
59,retired,married,primary,no,0,no,no,cellular,19,aug,288,2,-1,0,unknown,0
34,services,divorced,secondary,no,78,yes,no,unknown,7,may,35,3,-1,0,unknown,0
29,management,married,tertiary,no,8,yes,no,cellular,14,may,41,2,-1,0,unknown,0
59,technician,married,primary,no,4243,yes,no,unknown,29,may,233,1,-1,0,unknown,0
53,technician,married,unknown,no,619,no,no,unknown,17,jun,198,6,-1,0,unknown,0
58,services,divorced,secondary,no,739,yes,no,cellular,20,apr,304,7,335,5,failure,0
70,retired,married,primary,no,324,no,no,cellular,11,aug,632,1,308,6,other,1
40,technician,married,secondary,no,66,yes,no,unknown,12,may,29,8,-1,0,unknown,0
36,admin,married,secondary,no,470,yes,no,cellular,31,jul,101,4,-1,0,unknown,0
32,services,married,unknown,no,23,no,no,cellular,11,jul,425,2,-1,0,unknown,0
35,blue_collar,single,unknown,no,871,yes,no,unknown,6,jun,216,3,-1,0,unknown,0
44,management,married,tertiary,no,1034,no,no,cellular,17,nov,73,1,-1,0,unknown,0
49,retired,married,primary,no,3478,no,no,unknown,11,jun,484,5,-1,0,unknown,0
31,management,single,tertiary,no,0,yes,no,cellular,28,jul,117,3,-1,0,unknown,0
32,services,single,secondary,no,-121,yes,yes,unknown,13,may,272,1,-1,0,unknown,0
43,unemployed,single,primary,no,698,yes,no,unknown,14,may,322,1,-1,0,unknown,0
27,self_employed,single,tertiary,no,1,yes,no,cellular,23,jul,171,4,-1,0,unknown,0
57,management,divorced,tertiary,no,2549,no,no,cellular,30,jan,456,3,197,2,failure,0
30,management,single,tertiary,no,220,no,yes,cellular,12,aug,111,2,-1,0,unknown,0
44,technician,single,secondary,no,0,no,no,cellular,20,aug,156,2,-1,0,unknown,0
30,management,single,tertiary,no,2344,yes,no,cellular,20,oct,316,2,92,3,failure,0
33,management,divorced,tertiary,no,-255,yes,yes,cellular,11,may,82,9,306,1,other,0
42,technician,single,secondary,no,2036,yes,no,cellular,19,nov,259,2,-1,0,unknown,0
32,blue_collar,married,secondary,no,-325,yes,yes,unknown,21,may,171,1,-1,0,unknown,0
37,technician,married,secondary,no,180,no,no,cellular,8,aug,215,2,-1,0,unknown,0
34,admin,single,secondary,no,1880,yes,no,unknown,23,may,297,1,-1,0,unknown,0
48,blue_collar,single,secondary,no,339,no,yes,telephone,14,jul,123,4,-1,0,unknown,0
35,blue_collar,single,secondary,no,8040,yes,no,cellular,13,may,173,2,-1,0,unknown,0
48,blue_collar,married,primary,no,1778,yes,no,telephone,8,may,267,3,-1,0,unknown,0
26,admin,single,secondary,no,1327,no,no,cellular,30,apr,104,1,31,4,failure,0
38,admin,single,secondary,no,221,yes,no,unknown,6,may,211,2,-1,0,unknown,0
60,services,divorced,secondary,no,758,no,no,cellular,3,feb,282,1,-1,0,unknown,0
59,housemaid,single,unknown,no,4639,no,no,unknown,20,jun,24,5,-1,0,unknown,0
32,blue_collar,married,secondary,no,536,yes,no,unknown,9,may,208,2,-1,0,unknown,0
28,management,single,tertiary,no,2249,yes,yes,cellular,18,jul,595,2,-1,0,unknown,0
45,technician,married,secondary,no,0,no,no,cellular,9,jul,113,2,-1,0,unknown,0
57,unemployed,married,primary,no,3367,no,no,telephone,21,nov,126,1,-1,0,unknown,0
48,services,married,primary,no,0,yes,no,cellular,20,apr,90,2,259,1,failure,0
49,blue_collar,married,primary,no,1536,yes,no,unknown,19,may,400,2,-1,0,unknown,0
33,blue_collar,single,secondary,no,185,yes,no,cellular,13,may,298,1,-1,0,unknown,0
30,management,divorced,secondary,no,37,no,no,unknown,12,may,262,2,-1,0,unknown,0
32,admin,divorced,secondary,no,714,no,no,cellular,2,feb,221,1,-1,0,unknown,0
50,technician,married,secondary,no,156,no,yes,cellular,14,jul,1130,3,-1,0,unknown,1
41,management,married,tertiary,no,0,yes,no,cellular,24,jul,197,1,-1,0,unknown,0
47,blue_collar,divorced,secondary,no,18,yes,no,unknown,20,jun,12,24,-1,0,unknown,0
32,admin,married,tertiary,no,118,no,no,unknown,29,may,358,10,-1,0,unknown,0
46,services,married,secondary,no,2381,yes,no,telephone,12,may,220,3,363,1,other,0
60,retired,divorced,primary,no,685,no,yes,telephone,21,jul,89,1,-1,0,unknown,0
40,technician,single,secondary,no,374,yes,yes,cellular,11,may,274,1,-1,0,unknown,0
56,management,married,tertiary,no,15520,no,no,cellular,18,nov,420,1,-1,0,unknown,0
32,admin,single,unknown,no,2692,yes,no,cellular,18,may,99,2,-1,0,unknown,0
58,management,divorced,tertiary,no,26254,yes,no,cellular,21,nov,53,1,31,1,failure,0
43,unemployed,married,secondary,no,948,yes,no,cellular,20,apr,199,6,-1,0,unknown,0
53,management,married,primary,no,798,yes,no,telephone,2,feb,45,1,217,2,failure,0
44,admin,married,secondary,no,497,yes,no,cellular,3,feb,321,3,270,2,other,0
47,management,single,tertiary,no,372,no,no,cellular,15,jun,257,1,-1,0,unknown,1
38,self_employed,married,primary,no,618,no,no,cellular,9,jul,184,1,-1,0,unknown,0
44,self_employed,divorced,tertiary,no,1070,yes,no,cellular,11,nov,172,1,91,5,success,1
39,blue_collar,married,primary,no,104,yes,no,unknown,4,jun,624,2,-1,0,unknown,0
42,management,divorced,unknown,no,7702,no,no,cellular,16,feb,138,2,-1,0,unknown,1
32,admin,married,tertiary,no,1019,yes,no,cellular,20,nov,489,2,-1,0,unknown,0
32,management,single,tertiary,no,914,yes,no,cellular,20,apr,224,1,-1,0,unknown,0
29,blue_collar,single,primary,no,213,yes,no,unknown,6,jun,2653,3,-1,0,unknown,1
47,technician,divorced,secondary,no,129,no,no,cellular,2,feb,110,2,222,2,failure,0
45,self_employed,married,secondary,no,3098,yes,no,cellular,7,aug,159,2,-1,0,unknown,0
50,management,married,tertiary,no,1158,yes,no,unknown,30,may,150,1,-1,0,unknown,0
31,entrepreneur,married,tertiary,no,312,no,no,cellular,29,jan,468,2,-1,0,unknown,0
30,student,single,tertiary,no,300,no,no,cellular,6,feb,38,1,-1,0,unknown,0
29,admin,single,unknown,no,175,no,no,unknown,28,may,597,3,-1,0,unknown,0
27,technician,married,secondary,no,31,no,no,cellular,13,may,136,2,-1,0,unknown,0
40,services,married,primary,no,2469,no,yes,unknown,19,jun,202,2,-1,0,unknown,0
35,management,divorced,tertiary,no,286,yes,no,cellular,15,jul,164,3,-1,0,unknown,0
36,technician,married,secondary,no,4613,no,no,cellular,2,apr,320,1,134,2,failure,0
35,blue_collar,married,secondary,no,514,yes,no,unknown,20,may,247,2,-1,0,unknown,0
35,technician,single,secondary,no,663,no,yes,cellular,14,aug,215,2,-1,0,unknown,0
48,technician,married,secondary,no,0,yes,no,cellular,21,jul,112,1,-1,0,unknown,0
32,admin,divorced,secondary,no,335,yes,no,unknown,21,may,501,2,-1,0,unknown,0
29,self_employed,single,secondary,no,1186,no,no,cellular,10,jul,313,1,-1,0,unknown,0
25,management,single,tertiary,no,490,yes,no,unknown,6,jun,246,3,-1,0,unknown,0
70,retired,married,primary,no,3230,no,no,cellular,11,jan,300,2,48,1,failure,0
49,management,divorced,tertiary,no,108,yes,no,cellular,12,may,288,2,350,2,failure,0
56,retired,married,secondary,no,364,no,no,cellular,5,aug,105,1,-1,0,unknown,0
37,technician,married,primary,no,1653,yes,yes,cellular,11,may,285,2,349,10,failure,0
49,management,divorced,tertiary,no,20727,no,no,cellular,1,apr,285,3,132,2,failure,0
38,management,divorced,tertiary,no,151,yes,no,cellular,17,jul,50,1,-1,0,unknown,0
33,unemployed,single,tertiary,no,850,no,no,cellular,4,may,324,3,-1,0,unknown,0
40,services,single,secondary,no,2284,yes,no,telephone,16,apr,100,1,-1,0,unknown,0
37,blue_collar,married,secondary,no,2848,yes,no,cellular,16,apr,280,2,147,3,failure,0
45,services,single,secondary,no,1515,no,no,unknown,20,jun,14,4,-1,0,unknown,0
42,housemaid,single,primary,no,206,no,yes,cellular,24,jul,148,1,-1,0,unknown,0
35,admin,married,secondary,no,421,yes,no,cellular,18,nov,350,1,-1,0,unknown,0
40,admin,single,secondary,no,50,no,no,cellular,15,may,837,1,-1,0,unknown,1
39,technician,married,secondary,no,462,no,no,cellular,27,aug,157,4,-1,0,unknown,0
30,services,married,secondary,no,2212,yes,no,telephone,30,jan,41,1,249,2,other,0
32,admin,married,secondary,no,198,no,no,cellular,16,jul,132,2,-1,0,unknown,0
48,services,divorced,secondary,no,569,yes,yes,unknown,26,may,151,1,-1,0,unknown,0
44,blue_collar,married,primary,no,2135,no,no,unknown,9,jun,61,1,-1,0,unknown,0
33,management,single,tertiary,no,283,yes,no,cellular,14,may,40,1,-1,0,unknown,0
60,retired,divorced,tertiary,no,129,no,no,cellular,17,jul,490,7,-1,0,unknown,0
50,admin,married,secondary,no,326,yes,no,cellular,11,may,124,1,369,2,failure,0
63,retired,married,secondary,no,1495,no,no,cellular,25,oct,389,1,195,4,other,1
50,management,married,tertiary,no,-516,yes,no,unknown,15,may,226,2,-1,0,unknown,0
57,unemployed,divorced,primary,no,282,no,no,cellular,22,oct,460,1,88,4,other,0
37,services,married,secondary,no,1498,yes,no,cellular,20,apr,107,1,-1,0,unknown,0
35,management,married,tertiary,no,1285,no,no,cellular,26,aug,100,4,-1,0,unknown,0
36,admin,married,secondary,no,-323,yes,no,cellular,29,jul,118,8,-1,0,unknown,0
31,entrepreneur,married,tertiary,no,0,yes,no,unknown,23,may,275,2,-1,0,unknown,0
52,technician,divorced,secondary,no,144,yes,no,cellular,15,may,362,1,-1,0,unknown,0
40,blue_collar,married,primary,no,3693,yes,no,unknown,30,may,57,10,-1,0,unknown,0
60,management,married,tertiary,no,261,yes,yes,cellular,1,jun,128,1,192,1,failure,0
46,services,married,secondary,no,2420,no,no,cellular,19,nov,405,2,-1,0,unknown,0
38,admin,married,primary,no,0,yes,yes,telephone,25,jul,163,5,-1,0,unknown,0
43,services,married,tertiary,no,2764,no,no,cellular,11,aug,270,2,-1,0,unknown,0
49,technician,married,secondary,no,402,no,no,cellular,5,nov,76,2,-1,0,unknown,0
34,services,married,secondary,no,210,yes,yes,cellular,17,apr,175,1,332,1,failure,0
35,services,divorced,secondary,no,742,no,no,cellular,28,jul,83,7,-1,0,unknown,0
29,technician,married,tertiary,no,676,no,no,cellular,9,mar,93,2,224,4,failure,0
47,unemployed,married,tertiary,no,1725,yes,yes,cellular,30,oct,183,2,-1,0,unknown,0
57,retired,married,secondary,no,0,no,yes,unknown,30,jun,104,2,-1,0,unknown,0
54,technician,married,secondary,no,184,no,no,cellular,29,aug,81,8,-1,0,unknown,0
54,management,married,unknown,no,876,yes,no,cellular,28,jan,66,2,198,3,failure,0
32,technician,single,secondary,no,145,no,no,cellular,6,aug,135,2,-1,0,unknown,0
27,admin,married,secondary,no,53,yes,no,cellular,18,jul,362,2,-1,0,unknown,0
54,technician,married,tertiary,no,258,no,no,unknown,5,may,310,4,-1,0,unknown,0
32,management,married,tertiary,no,0,no,no,cellular,28,aug,15,13,-1,0,unknown,0
53,blue_collar,married,secondary,no,1777,yes,no,cellular,21,nov,796,5,154,1,failure,1
30,management,single,tertiary,no,220,yes,no,cellular,4,may,233,2,-1,0,unknown,0
46,student,single,unknown,no,1527,no,no,cellular,8,sep,358,3,184,1,success,1
33,blue_collar,married,secondary,no,687,yes,no,cellular,14,may,72,2,370,1,failure,0
34,blue_collar,single,primary,no,0,yes,yes,cellular,21,jul,100,2,-1,0,unknown,0
60,retired,married,tertiary,no,1141,no,no,cellular,12,aug,66,4,-1,0,unknown,0
32,blue_collar,married,secondary,no,36,yes,no,cellular,18,may,116,4,-1,0,unknown,0
43,technician,married,secondary,no,78,yes,no,unknown,15,may,80,1,-1,0,unknown,0
36,admin,married,secondary,no,540,no,yes,cellular,7,aug,95,2,-1,0,unknown,0
42,admin,married,secondary,no,323,yes,yes,unknown,8,may,280,2,-1,0,unknown,0
25,services,single,secondary,no,281,no,yes,cellular,9,jul,173,1,-1,0,unknown,0
40,blue_collar,married,secondary,no,178,yes,no,cellular,11,jul,595,2,-1,0,unknown,0
32,services,married,unknown,no,1016,no,no,cellular,30,jul,141,2,-1,0,unknown,0
38,technician,married,secondary,no,284,yes,no,unknown,6,may,483,1,-1,0,unknown,0
30,self_employed,single,tertiary,no,189,no,no,cellular,19,nov,71,4,-1,0,unknown,0
32,housemaid,divorced,secondary,no,715,yes,yes,unknown,16,may,14,15,-1,0,unknown,0
57,management,married,tertiary,no,256,no,no,cellular,5,jun,304,2,91,1,success,1
63,management,married,tertiary,no,5112,no,no,telephone,10,aug,255,3,-1,0,unknown,0
32,admin,married,secondary,no,752,yes,no,cellular,6,may,519,2,166,5,failure,1
31,blue_collar,married,secondary,no,-498,yes,no,cellular,21,jul,357,1,-1,0,unknown,0
37,blue_collar,married,primary,no,3154,yes,no,cellular,17,apr,404,1,305,3,failure,1
20,student,single,secondary,no,-322,yes,no,unknown,20,jun,73,4,-1,0,unknown,0
53,management,married,tertiary,no,0,no,no,cellular,26,aug,240,2,-1,0,unknown,0
44,entrepreneur,married,tertiary,no,307,yes,no,unknown,2,jun,338,2,-1,0,unknown,0
49,management,married,secondary,no,48,no,no,cellular,6,feb,526,4,-1,0,unknown,0
46,technician,divorced,secondary,no,164,yes,no,unknown,9,may,229,2,-1,0,unknown,0
43,technician,married,secondary,no,0,no,yes,cellular,8,may,9,2,172,5,failure,0
57,retired,married,secondary,no,5313,no,no,cellular,16,dec,283,2,196,1,success,1
51,admin,married,secondary,no,1535,no,no,cellular,12,aug,359,2,-1,0,unknown,0
48,management,single,tertiary,no,430,yes,no,cellular,16,apr,44,1,-1,0,unknown,0
26,admin,single,secondary,no,3529,no,yes,cellular,7,sep,57,2,-1,0,unknown,0
34,technician,married,secondary,no,484,no,no,unknown,9,may,84,4,-1,0,unknown,0
58,technician,single,secondary,no,382,no,no,cellular,13,aug,460,2,-1,0,unknown,0
50,blue_collar,married,secondary,no,26,yes,no,cellular,7,may,245,5,366,2,failure,0
53,technician,married,secondary,no,-3,no,no,unknown,5,may,1666,1,-1,0,unknown,0
35,blue_collar,married,primary,no,63,no,yes,cellular,7,jul,243,2,-1,0,unknown,0
28,technician,single,tertiary,no,-214,yes,no,unknown,12,may,140,3,-1,0,unknown,0
36,management,married,tertiary,no,3007,yes,no,cellular,4,aug,160,1,-1,0,unknown,0
27,technician,married,tertiary,no,10451,yes,no,cellular,2,feb,45,1,-1,0,unknown,0
33,services,married,secondary,no,881,yes,no,unknown,21,may,67,5,-1,0,unknown,0
39,services,divorced,secondary,no,42,no,no,cellular,31,jul,75,2,-1,0,unknown,0
49,management,divorced,tertiary,no,10,no,no,cellular,8,aug,169,2,-1,0,unknown,0
44,technician,married,secondary,no,251,no,no,unknown,20,jun,14,6,-1,0,unknown,0
56,admin,divorced,unknown,no,789,yes,no,cellular,8,may,1022,1,360,2,failure,0
38,management,single,tertiary,no,673,yes,no,unknown,7,may,184,1,-1,0,unknown,0
33,blue_collar,married,primary,no,2861,yes,no,cellular,20,apr,128,3,-1,0,unknown,0
41,housemaid,married,primary,no,2429,no,no,cellular,28,jan,51,1,-1,0,unknown,0
41,technician,married,unknown,no,-1136,yes,yes,unknown,4,jun,89,1,-1,0,unknown,0
50,services,married,secondary,no,1134,no,no,unknown,18,jun,53,2,-1,0,unknown,0
34,entrepreneur,married,tertiary,no,0,yes,no,telephone,4,nov,217,1,-1,0,unknown,0
33,technician,single,secondary,no,0,yes,no,cellular,28,jan,191,2,-1,0,unknown,0
39,blue_collar,divorced,secondary,no,2601,no,no,unknown,9,jun,70,1,-1,0,unknown,0
38,unemployed,married,secondary,no,0,no,no,cellular,24,jul,168,2,-1,0,unknown,0
32,services,single,tertiary,no,785,no,no,cellular,3,jun,273,1,-1,0,unknown,0
22,student,single,secondary,no,2589,yes,no,cellular,15,may,239,1,352,1,other,0
38,admin,married,secondary,no,599,yes,no,cellular,4,feb,331,2,-1,0,unknown,0
38,technician,married,tertiary,no,-255,yes,yes,cellular,24,jul,63,1,-1,0,unknown,0
37,admin,divorced,tertiary,no,0,yes,yes,cellular,22,jul,139,3,-1,0,unknown,0
49,technician,married,secondary,no,378,no,no,unknown,9,jun,189,2,-1,0,unknown,0
57,retired,married,primary,no,6969,no,no,cellular,19,nov,152,2,-1,0,unknown,0
72,management,married,secondary,no,6199,no,no,cellular,3,sep,531,1,-1,0,unknown,0
51,entrepreneur,married,tertiary,no,3921,yes,no,cellular,5,may,168,1,-1,0,unknown,0
42,technician,married,secondary,no,525,no,no,cellular,17,nov,172,3,-1,0,unknown,0
26,student,single,tertiary,yes,47,no,yes,cellular,17,jul,257,2,-1,0,unknown,0
38,technician,married,secondary,no,508,yes,no,cellular,18,nov,722,3,175,2,failure,0
26,student,single,primary,no,114,yes,no,cellular,14,may,226,2,-1,0,unknown,0
35,self_employed,single,tertiary,no,5462,no,no,cellular,2,nov,188,1,186,1,success,1
31,management,single,tertiary,no,617,no,no,cellular,4,jun,1161,1,97,2,success,1
31,technician,married,secondary,no,684,yes,no,cellular,7,dec,620,3,-1,0,unknown,1
37,admin,married,unknown,no,2236,yes,no,unknown,3,jun,495,2,-1,0,unknown,0
36,blue_collar,married,secondary,no,129,yes,no,cellular,12,may,183,4,-1,0,unknown,0
51,admin,married,secondary,no,3025,no,no,cellular,7,may,476,1,352,1,other,1
46,blue_collar,married,primary,no,1941,yes,no,cellular,2,feb,90,1,-1,0,unknown,0
29,services,single,secondary,no,102,no,no,cellular,11,jan,111,1,210,4,failure,0
28,blue_collar,married,secondary,no,379,no,yes,cellular,17,jul,164,1,-1,0,unknown,0
31,blue_collar,married,secondary,no,379,no,no,cellular,8,aug,299,5,-1,0,unknown,0
43,management,divorced,tertiary,no,3820,no,no,cellular,19,aug,86,5,-1,0,unknown,0
39,technician,divorced,tertiary,yes,3,no,no,cellular,6,may,488,1,-1,0,unknown,1
56,admin,married,unknown,no,2038,no,no,cellular,8,feb,405,1,305,1,success,0
40,technician,married,tertiary,no,0,no,no,cellular,19,aug,44,1,-1,0,unknown,0
39,services,married,secondary,no,104,yes,no,cellular,20,apr,116,2,332,6,failure,0
30,student,single,tertiary,no,0,no,no,cellular,6,feb,10,5,-1,0,unknown,0
37,technician,married,secondary,no,2707,yes,no,telephone,16,jul,109,1,-1,0,unknown,0
37,services,divorced,secondary,no,1472,yes,no,cellular,3,feb,126,3,-1,0,unknown,0
37,blue_collar,married,secondary,no,121,yes,no,unknown,8,may,617,2,-1,0,unknown,0
46,technician,married,tertiary,no,2207,yes,no,unknown,16,may,243,3,-1,0,unknown,0
64,retired,married,primary,no,48,no,no,cellular,9,sep,167,3,92,1,success,1
25,blue_collar,married,secondary,no,0,no,yes,cellular,15,jul,1424,4,-1,0,unknown,1
30,blue_collar,married,secondary,no,-166,yes,yes,unknown,13,may,255,5,-1,0,unknown,0
61,technician,married,tertiary,no,0,no,no,cellular,3,apr,224,1,-1,0,unknown,0
43,management,married,secondary,no,392,no,no,unknown,17,jun,332,5,-1,0,unknown,0
49,technician,married,tertiary,no,-888,no,yes,cellular,21,jul,298,1,-1,0,unknown,0
36,technician,married,secondary,no,318,no,no,cellular,30,jul,295,2,-1,0,unknown,0
31,admin,married,tertiary,no,80,yes,yes,cellular,13,oct,63,1,-1,0,unknown,0
35,technician,married,secondary,no,13658,yes,no,telephone,9,dec,220,2,-1,0,unknown,0
32,technician,married,secondary,no,91,yes,no,cellular,12,may,209,1,-1,0,unknown,0
59,unemployed,married,secondary,no,1047,no,no,cellular,21,aug,438,1,184,3,success,1
38,blue_collar,married,secondary,no,602,yes,no,unknown,30,may,161,12,-1,0,unknown,0
23,blue_collar,single,secondary,no,27,yes,no,unknown,2,jun,280,2,-1,0,unknown,0
38,management,married,tertiary,no,1722,yes,no,cellular,10,jul,500,1,-1,0,unknown,1
59,blue_collar,married,primary,no,99,yes,no,cellular,5,feb,43,1,261,3,failure,0
29,admin,single,secondary,yes,-228,yes,no,unknown,9,may,279,1,-1,0,unknown,0
32,blue_collar,married,secondary,no,4471,yes,no,cellular,3,feb,197,1,270,2,failure,0
41,admin,married,secondary,no,683,no,yes,cellular,20,nov,77,1,-1,0,unknown,0
32,management,single,tertiary,no,2280,yes,no,cellular,19,nov,206,2,-1,0,unknown,0
39,entrepreneur,married,secondary,no,1261,yes,no,unknown,9,may,129,2,-1,0,unknown,0
54,blue_collar,married,secondary,no,0,no,no,cellular,19,aug,87,2,-1,0,unknown,0
53,technician,divorced,unknown,no,629,yes,no,cellular,8,may,298,1,-1,0,unknown,0
53,admin,divorced,secondary,no,1151,yes,no,unknown,5,may,412,1,-1,0,unknown,0
56,services,married,secondary,no,530,yes,no,unknown,20,may,51,7,-1,0,unknown,0
50,technician,married,tertiary,no,2313,no,no,cellular,5,aug,553,1,-1,0,unknown,1
47,unemployed,single,secondary,no,4819,no,no,cellular,18,nov,144,1,-1,0,unknown,0
49,services,divorced,secondary,no,0,yes,yes,unknown,5,may,272,1,-1,0,unknown,0
34,services,married,secondary,no,0,yes,no,unknown,20,may,79,1,-1,0,unknown,0
35,management,married,tertiary,no,0,yes,no,cellular,21,jul,295,3,-1,0,unknown,0
43,unemployed,married,secondary,no,775,no,no,cellular,16,dec,325,1,124,2,failure,0
31,management,single,secondary,no,1090,yes,no,cellular,8,may,50,1,303,1,failure,0
44,management,single,tertiary,no,3812,no,no,cellular,20,nov,172,2,-1,0,unknown,0
42,management,single,tertiary,no,7104,no,no,cellular,20,nov,20,6,-1,0,unknown,0
37,blue_collar,married,primary,no,53,yes,no,unknown,19,may,467,4,-1,0,unknown,0
35,management,single,secondary,no,1031,yes,no,cellular,22,jul,254,1,-1,0,unknown,0
38,admin,single,secondary,no,393,no,no,unknown,6,may,184,2,-1,0,unknown,0
59,retired,married,primary,no,0,no,no,cellular,5,jun,493,2,-1,0,unknown,1
28,technician,single,secondary,no,227,no,no,cellular,30,apr,278,1,-1,0,unknown,1
59,retired,divorced,secondary,no,23,no,no,cellular,7,jul,66,1,-1,0,unknown,0
52,admin,divorced,secondary,no,121,yes,no,cellular,24,jul,241,2,-1,0,unknown,0
42,technician,single,secondary,no,-853,yes,no,cellular,11,may,189,1,-1,0,unknown,0
31,blue_collar,married,secondary,no,1354,yes,yes,cellular,17,nov,222,2,-1,0,unknown,0
47,services,divorced,secondary,no,430,yes,yes,unknown,14,may,335,1,-1,0,unknown,0
30,services,married,secondary,no,78,yes,no,cellular,6,may,198,1,-1,0,unknown,0
59,retired,married,primary,no,4007,no,no,cellular,28,may,581,3,63,6,failure,0
39,services,married,secondary,no,1099,no,no,cellular,29,jan,211,2,245,6,failure,0
49,services,married,secondary,no,153,no,no,cellular,6,aug,123,4,-1,0,unknown,0
53,entrepreneur,married,tertiary,no,420,yes,no,unknown,15,may,100,1,-1,0,unknown,0
28,services,single,primary,no,302,no,no,unknown,3,jun,248,9,-1,0,unknown,0
30,technician,single,tertiary,no,6619,yes,no,cellular,21,aug,239,8,-1,0,unknown,0
25,student,single,secondary,no,154,no,no,cellular,2,sep,382,1,183,3,success,1
